Title,Genre,Stars,Runtime,MetaScore,Votes,Gross_value
Code Name Banshee,"Action, Thriller",3.7,88 min,N/A,"2,179",N/A
Avarice,"Action, Thriller",5.4,88 min,N/A,"2,994",N/A
Blackbird,"Action, Romance, Thriller",2.7,88 min,N/A,574,N/A
Sans répit,"Action, Crime, Thriller",5.8,95 min,N/A,"5,427",N/A
The Moderator,"Action, Drama, Thriller",4.7,82 min,N/A,"3,838",N/A
Operation Seawolf,"Action, Adventure, History",3.3,87 min,N/A,878,N/A
Agent Game,"Action, Thriller",4,90 min,N/A,"2,964",N/A
A Day to Die,"Action, Crime, Drama",3.5,105 min,N/A,"5,026",N/A
Double Threat,"Action, Comedy, Thriller",4.7,92 min,N/A,"1,282",N/A
Panama,"Action, Thriller",3.5,95 min,N/A,"3,776",N/A
Fortress: Sniper's Eye,"Action, Thriller",3,87 min,N/A,"1,482",N/A
Maneater,"Action, Horror, Thriller",3.1,87 min,N/A,"1,920",N/A
Battle for Pandora,"Action, Horror, Sci-Fi",3.7,85 min,N/A,585,N/A
Loin du périph,"Action, Comedy, Crime",5.8,119 min,43        ,"8,781",N/A
Hounded,"Action, Horror, Thriller",5,94 min,N/A,"1,358",N/A
The Retirement Plan,"Action, Comedy, Crime",5.1,103 min,N/A,"6,714",N/A
Rapiniamo il Duce,"Action, Comedy, Crime",5.4,90 min,N/A,"2,624",N/A
Hellblazers,"Action, Horror",4.5,84 min,N/A,709,N/A
Gasoline Alley,"Action, Thriller",3.9,97 min,N/A,"2,833",N/A
WarHunt,"Action, Horror, Thriller",4.4,93 min,N/A,"1,866",N/A
Repeater,Action,3.9,106 min,N/A,324,N/A
"2025: Blood, White & Blue","Action, Comedy, Horror",2.2,135 min,N/A,220,N/A
Tell It Like a Woman,"Action, Comedy, Drama",3.7,112 min,N/A,808,N/A
Blowback,"Action, Crime, Thriller",4.2,93 min,N/A,772,N/A
Battle for Saipan,"Action, Thriller, War",3.8,94 min,N/A,749,N/A
Eraser: Reborn,"Action, Crime, Thriller",4.6,102 min,N/A,"2,466",N/A
Death Hunt,"Action, Thriller",3.7,92 min,N/A,535,N/A
Crocodile Vengeance,"Action, Horror",2.6,85 min,N/A,"1,581",N/A
The Hyperions,"Action, Comedy",5.2,90 min,N/A,"1,995",N/A
Boon,"Action, Crime, Drama",4.9,95 min,N/A,"2,178",N/A
There Are No Saints,"Action, Thriller",4.8,105 min,N/A,"1,360",N/A
Wolf Hound,"Action, Adventure, War",3.7,130 min,N/A,"1,176",N/A
Pursuit,"Action, Crime, Drama",2.8,95 min,N/A,"1,125",N/A
The Commando,"Action, Thriller",3.3,93 min,N/A,"1,652",N/A
Wolves of War,"Action, Thriller, War",3.9,87 min,N/A,622,N/A
Diabolik - Ginko all'attacco!,"Action, Crime, Mystery",5.4,116 min,N/A,"1,088",N/A
