Title,Genre,Stars,Runtime,Rating,Votes,Gross_value
Fortress: Sniper's Eye,"Action, Thriller",3,87 min,3,"1,482",N/A
Maneater,"Action, Horror, Thriller",3.1,87 min,3.1,"1,920",N/A
Battle for Pandora,"Action, Horror, Sci-Fi",3.7,85 min,3.7,585,N/A
Loin du périph,"Action, Comedy, Crime",5.8,119 min,5.8,"8,781",N/A
Hounded,"Action, Horror, Thriller",5,94 min,5,"1,358",N/A
The Retirement Plan,"Action, Comedy, Crime",5.1,103 min,5.1,"6,714",N/A
Rapiniamo il Duce,"Action, Comedy, Crime",5.4,90 min,5.4,"2,624",N/A
Hellblazers,"Action, Horror",4.5,84 min,4.5,709,N/A
Gasoline Alley,"Action, Thriller",3.9,97 min,3.9,"2,833",N/A
WarHunt,"Action, Horror, Thriller",4.4,93 min,4.4,"1,866",N/A
Repeater,Action,3.9,106 min,3.9,324,N/A
"2025: Blood, White & Blue","Action, Comedy, Horror",2.2,135 min,2.2,220,N/A
Tell It Like a Woman,"Action, Comedy, Drama",3.7,112 min,3.7,808,N/A
Blowback,"Action, Crime, Thriller",4.2,93 min,4.2,772,N/A
Battle for Saipan,"Action, Thriller, War",3.8,94 min,3.8,749,N/A
Eraser: Reborn,"Action, Crime, Thriller",4.6,102 min,4.6,"2,466",N/A
Death Hunt,"Action, Thriller",3.7,92 min,3.7,535,N/A
Crocodile Vengeance,"Action, Horror",2.6,85 min,2.6,"1,581",N/A
The Hyperions,"Action, Comedy",5.2,90 min,5.2,"1,995",N/A
Boon,"Action, Crime, Drama",4.9,95 min,4.9,"2,178",N/A
There Are No Saints,"Action, Thriller",4.8,105 min,4.8,"1,360",N/A
Wolf Hound,"Action, Adventure, War",3.7,130 min,3.7,"1,176",N/A
Pursuit,"Action, Crime, Drama",2.8,95 min,2.8,"1,125",N/A
The Commando,"Action, Thriller",3.3,93 min,3.3,"1,652",N/A
Wolves of War,"Action, Thriller, War",3.9,87 min,3.9,622,N/A
Diabolik - Ginko all'attacco!,"Action, Crime, Mystery",5.4,116 min,5.4,"1,088",N/A
