No.,Symbol,Company Name,Revenue,Stock Price,% Change,Market Cap
55,CAT,Caterpillar Inc.,67.06B,365.63,-1.71%,182.59B
56,MET,"MetLife, Inc.",66.91B,70.14,-1.18%,50.71B
57,HCA,"HCA Healthcare, Inc.",64.97B,322.82,-1.35%,85.39B
58,PGR,The Progressive Corporation,62.11B,203.90,0.81%,119.42B
59,IBM,International Business Machines Corporation,61.86B,182.27,-1.95%,167.10B
60,NVDA,NVIDIA Corporation,60.92B,881.86,-2.68%,"2,204.65B"
61,DE,Deere & Company,60.79B,397.27,-3.77%,110.58B
62,MRK,"Merck & Co., Inc.",60.12B,125.74,-0.33%,318.45B
63,BG,Bunge Limited,59.54B,103.77,-2.03%,14.88B
64,DAL,"Delta Air Lines, Inc.",59.04B,46.86,-1.62%,30.15B
65,COP,Conoco Phillips,58.57B,131.20,-1.29%,154.34B
66,PFE,Pfizer Inc.,58.50B,25.86,-1.82%,146.03B
67,PFGC,Performance Food Group Company,57.87B,69.22,-2.81%,10.77B
68,CSCO,"Cisco Systems, Inc.",57.23B,48.49,-2.10%,196.35B
69,ALL,The Allstate Corporation,57.09B,166.81,0.72%,43.88B
70,SNX,TD SYNNEX Corporation,56.41B,113.15,-1.26%,9.86B
71,AXP,American Express Company,55.59B,218.20,-,157.95B
72,CHTR,"Charter Communications, Inc.",54.61B,260.50,-2.26%,37.61B
73,ABBV,AbbVie Inc.,54.32B,162.28,-2.22%,287.34B
74,INTC,Intel Corporation,54.23B,35.69,-5.16%,150.90B
75,TJX,"The TJX Companies, Inc.",54.22B,94.42,-1.50%,106.98B
76,MS,Morgan Stanley,54.14B,86.19,-0.75%,140.94B
77,PRU,"Prudential Financial, Inc.",53.98B,109.69,-1.47%,39.38B
78,UAL,"United Airlines Holdings, Inc.",53.72B,41.80,-2.88%,13.71B
79,HPQ,HP Inc.,53.11B,28.53,-2.39%,27.92B
80,TSN,"Tyson Foods, Inc.",52.94B,57.78,-2.63%,20.19B
81,AAL,American Airlines Group Inc.,52.79B,13.15,-3.45%,8.61B
82,ORCL,Oracle Corporation,52.51B,121.11,-1.73%,332.87B
83,NKE,"NIKE, Inc.",51.58B,92.00,-,138.87B
84,EPD,Enterprise Products Partners L.P.,49.72B,29.05,-0.58%,62.99B
85,PAA,"Plains All American Pipeline, L.P.",48.71B,17.75,-1.28%,12.44B
86,PAGP,"Plains GP Holdings, L.P.",48.71B,18.76,-1.05%,3.70B
87,WKC,World Kinect Corporation,47.71B,25.29,-2.24%,1.51B
88,AIG,"American International Group, Inc.",46.80B,73.68,-0.66%,50.17B
89,GS,"The Goldman Sachs Group, Inc.",46.25B,389.49,-2.01%,126.40B
90,KO,The Coca-Cola Company,45.75B,58.28,-1.30%,251.26B
91,BMY,Bristol-Myers Squibb Company,45.01B,48.28,-1.71%,97.85B
92,DOW,Dow Inc.,44.62B,57.69,-1.32%,40.57B
93,BBY,"Best Buy Co., Inc.",43.45B,78.00,-2.51%,16.80B
94,TMO,Thermo Fisher Scientific Inc.,42.86B,565.23,-1.63%,215.76B
95,GD,General Dynamics Corporation,42.27B,287.87,0.13%,78.87B
96,TRV,"The Travelers Companies, Inc.",41.36B,221.10,0.32%,50.66B
97,WBD,"Warner Bros. Discovery, Inc.",41.32B,8.34,-2.34%,20.35B
98,LYB,LyondellBasell Industries N.V.,41.11B,101.53,-1.34%,32.95B
99,ABT,Abbott Laboratories,40.11B,109.11,-1.61%,189.33B
100,NOC,Northrop Grumman Corporation,39.29B,456.11,-0.38%,67.57B
101,AVGO,Broadcom Inc.,38.87B,"1,344.07",-2.78%,622.87B
102,DG,Dollar General Corporation,38.69B,147.78,-4.27%,32.46B
103,PBF,PBF Energy Inc.,38.32B,59.72,-0.57%,7.14B
104,UBER,"Uber Technologies, Inc.",37.28B,75.28,-1.18%,156.32B
105,SBUX,Starbucks Corporation,36.69B,84.92,-1.14%,96.15B
106,HON,Honeywell International Inc.,36.66B,196.16,-0.36%,127.93B
107,QCOM,QUALCOMM Incorporated,36.29B,171.29,-2.19%,191.16B
108,MDLZ,"Mondelez International, Inc.",36.02B,66.69,-0.13%,89.80B
109,DHI,"D.R. Horton, Inc.",35.93B,151.71,0.68%,50.34B
110,USFD,US Foods Holding Corp.,35.60B,50.57,-2.88%,12.38B
111,PM,Philip Morris International Inc.,35.17B,88.85,-0.65%,137.94B
112,PCAR,PACCAR Inc,35.13B,118.16,-0.61%,61.92B
113,LEN,Lennar Corporation,35.06B,159.90,0.28%,44.01B
114,CRM,"Salesforce, Inc.",34.86B,294.32,-1.61%,285.49B
115,NUE,Nucor Corporation,34.71B,194.53,-1.42%,46.83B
116,LLY,Eli Lilly and Company,34.12B,751.64,-1.05%,714.63B
117,MOH,"Molina Healthcare, Inc.",34.07B,376.57,-0.06%,22.06B
118,CMI,Cummins Inc.,34.07B,298.63,-1.40%,42.36B
119,NFLX,"Netflix, Inc.",33.72B,622.83,-0.95%,269.54B
120,V,Visa Inc.,33.35B,275.96,0.10%,554.54B
121,SLB,Schlumberger Limited,33.14B,52.00,-3.70%,74.00B
122,ARW,"Arrow Electronics, Inc.",33.11B,124.25,-2.72%,6.69B
123,MMM,3M Company,32.68B,91.31,-2.01%,50.53B
124,APO,"Apollo Global Management, Inc.",32.64B,110.13,-2.56%,62.57B
125,JBL,Jabil Inc.,32.09B,134.07,-2.86%,16.17B
126,DINO,HF Sinclair Corporation,31.96B,60.00,-1.56%,11.91B
127,CBRE,"CBRE Group, Inc.",31.95B,89.39,-1.42%,27.33B
128,LAD,"Lithia Motors, Inc.",31.04B,264.52,-0.72%,7.28B
129,DLTR,"Dollar Tree, Inc.",30.60B,125.19,-3.88%,27.29B
130,UNFI,"United Natural Foods, Inc.",30.25B,9.90,-3.04%,588.42M
131,PYPL,"PayPal Holdings, Inc.",29.77B,64.59,-1.84%,67.99B
132,PARA,Paramount Global,29.65B,10.96,-2.75%,6.83B
133,PAG,"Penske Automotive Group, Inc.",29.53B,150.01,-0.27%,10.05B
134,DUK,Duke Energy Corporation,29.06B,94.90,-0.41%,73.21B
135,OXY,Occidental Petroleum Corporation,28.92B,69.01,-0.36%,61.17B
136,NRG,"NRG Energy, Inc.",28.82B,73.93,-0.88%,15.88B
137,AMGN,Amgen Inc.,28.19B,267.28,-1.01%,143.24B
138,NEE,"NextEra Energy, Inc.",28.11B,63.08,-1.35%,129.47B
139,HPE,Hewlett Packard Enterprise Company,28.08B,17.42,-2.90%,22.65B
140,GILD,"Gilead Sciences, Inc.",27.12B,68.07,-0.84%,84.88B
141,AN,"AutoNation, Inc.",26.95B,154.11,0.48%,6.42B
142,KHC,The Kraft Heinz Company,26.64B,35.94,-1.75%,43.60B
143,KMX,"CarMax, Inc.",26.63B,71.41,-0.79%,11.28B
144,AMAT,"Applied Materials, Inc.",26.49B,207.86,-2.40%,172.71B
145,COF,Capital One Financial Corporation,26.36B,139.62,-0.51%,53.35B
146,LUV,Southwest Airlines Co.,26.09B,27.54,-3.44%,16.43B
147,USB,U.S. Bancorp,25.74B,41.58,-0.81%,64.79B
148,AVT,"Avnet, Inc.",25.61B,47.23,-2.62%,4.27B
149,BKR,Baker Hughes Company,25.51B,33.05,-2.77%,33.08B
150,MCD,McDonald's Corporation,25.49B,267.39,-0.46%,193.07B
151,SO,The Southern Company,25.25B,68.73,-1.22%,74.99B
152,MA,Mastercard Incorporated,25.10B,465.38,-0.63%,430.81B
153,CEG,Constellation Energy Corporation,24.92B,191.67,-0.63%,60.40B
154,HIG,"The Hartford Financial Services Group, Inc.",24.53B,97.78,0.45%,29.19B
155,MO,"Altria Group, Inc.",24.48B,41.05,-0.92%,72.39B
156,PCG,PG&E Corporation,24.43B,16.60,0.79%,35.42B
157,EOG,"EOG Resources, Inc.",24.19B,135.29,-1.44%,78.47B
158,UNP,Union Pacific Corporation,24.12B,234.40,-0.75%,142.93B
159,DHR,Danaher Corporation,23.89B,239.95,-1.66%,177.69B
160,M,"Macy's, Inc.",23.87B,19.30,-3.16%,5.29B
161,MAR,"Marriott International, Inc.",23.71B,251.06,-2.90%,72.68B
162,LEA,Lear Corporation,23.47B,133.70,-2.31%,7.63B
163,GPC,Genuine Parts Company,23.09B,145.38,-0.50%,20.27B
164,SUN,Sunoco LP,23.07B,53.35,-1.40%,4.50B
165,SHW,The Sherwin-Williams Company,23.05B,318.25,-0.52%,80.87B
166,HAL,Halliburton Company,23.02B,39.67,-3.10%,35.31B
167,FCX,Freeport-McMoRan Inc.,22.86B,49.47,-2.21%,70.96B
168,LYV,"Live Nation Entertainment, Inc.",22.75B,101.04,-1.65%,23.32B
169,MMC,"Marsh & McLennan Companies, Inc.",22.74B,198.07,-0.56%,97.38B
170,AMD,"Advanced Micro Devices, Inc.",22.68B,163.28,-4.23%,263.83B
171,CCL,Carnival Corporation & plc,22.57B,14.36,-4.07%,18.07B
172,WCC,"WESCO International, Inc.",22.39B,161.56,-2.39%,8.23B
173,CARR,Carrier Global Corporation,22.10B,56.84,0.39%,51.16B
174,CLF,Cleveland-Cliffs Inc.,22.00B,21.64,-2.26%,10.78B
175,SQ,"Block, Inc.",21.92B,76.99,-3.83%,47.40B
176,EXC,Exelon Corporation,21.73B,36.48,-0.87%,36.47B
177,MUSA,Murphy USA Inc.,21.53B,412.24,0.36%,8.58B
178,PNC,"The PNC Financial Services Group, Inc.",21.49B,150.63,-1.25%,59.92B
179,CDW,CDW Corporation,21.38B,242.91,-2.05%,32.60B
180,BKNG,Booking Holdings Inc.,21.37B,"3,531.80",-2.92%,120.69B
181,TFC,Truist Financial Corporation,21.28B,36.77,-1.42%,49.07B
182,PWR,"Quanta Services, Inc.",20.88B,254.69,-1.28%,37.12B
183,JLL,Jones Lang LaSalle Incorporated,20.76B,180.21,-1.15%,8.55B
184,THC,Tenet Healthcare Corporation,20.56B,100.44,-1.36%,10.04B
185,SYK,Stryker Corporation,20.50B,342.05,-1.22%,130.07B
186,KMB,Kimberly-Clark Corporation,20.43B,123.89,-1.74%,41.74B
187,WM,"Waste Management, Inc.",20.43B,205.37,-0.28%,82.48B
188,LNG,"Cheniere Energy, Inc.",20.39B,156.79,-1.30%,36.80B
189,ROST,"Ross Stores, Inc.",20.38B,135.99,-2.82%,45.60B
190,GIS,"General Mills, Inc.",20.17B,66.20,-1.19%,37.37B
191,GT,The Goodyear Tire & Rubber Company,20.07B,12.27,-2.39%,3.49B
192,WRK,WestRock Company,20.01B,47.99,-2.34%,12.33B
193,BJ,"BJ's Wholesale Club Holdings, Inc.",19.97B,77.02,-1.81%,10.24B
194,ADBE,Adobe Inc.,19.94B,474.09,-2.10%,214.29B
195,PH,Parker-Hannifin Corporation,19.83B,550.32,-0.98%,70.67B
196,GEHC,GE HealthCare Technologies Inc.,19.55B,86.28,-2.19%,39.29B
197,BDX,"Becton, Dickinson and Company",19.49B,235.17,-2.26%,67.94B
198,CL,Colgate-Palmolive Company,19.46B,85.85,-0.17%,70.67B
199,WHR,Whirlpool Corporation,19.46B,108.06,-2.99%,5.89B
200,LHX,"L3Harris Technologies, Inc.",19.42B,202.62,0.11%,38.52B
201,PXD,Pioneer Natural Resources Company,19.36B,270.80,-1.43%,63.27B
202,CTSH,Cognizant Technology Solutions Corporation,19.35B,69.26,-1.86%,34.48B
203,FI,"Fiserv, Inc.",19.09B,151.20,-1.56%,89.27B
204,AEP,"American Electric Power Company, Inc.",18.98B,82.10,-0.98%,43.20B
205,IP,International Paper Company,18.92B,37.14,-1.77%,12.86B
206,MAN,ManpowerGroup Inc.,18.91B,71.13,-1.74%,3.44B
207,CRBG,"Corebridge Financial, Inc.",18.88B,26.78,-1.87%,16.67B
208,SCHW,The Charles Schwab Corporation,18.84B,70.03,-0.84%,124.38B
209,STLD,"Steel Dynamics, Inc.",18.80B,140.63,-2.50%,22.24B
210,AFL,Aflac Incorporated,18.70B,80.28,0.80%,46.32B
211,ARMK,Aramark,18.66B,31.59,-1.13%,8.29B
212,ADP,"Automatic Data Processing, Inc.",18.59B,243.85,-0.23%,100.17B
213,RGA,"Reinsurance Group of America, Incorporated",18.57B,184.38,-0.28%,12.12B
214,MU,"Micron Technology, Inc.",18.31B,122.52,-3.91%,135.67B
215,PPG,"PPG Industries, Inc.",18.25B,134.43,-2.30%,31.64B
216,X,United States Steel Corporation,18.05B,41.33,-2.13%,9.25B
217,GPI,"Group 1 Automotive, Inc.",17.87B,269.44,-0.42%,3.69B
218,BLK,"BlackRock, Inc.",17.86B,763.40,-2.87%,113.70B
219,AZO,"AutoZone, Inc.",17.83B,"2,962.32",-1.48%,51.26B
220,OKE,"ONEOK, Inc.",17.68B,78.70,-0.81%,45.89B
221,CHRW,"C.H. Robinson Worldwide, Inc.",17.60B,70.48,-2.31%,8.24B
222,TXN,Texas Instruments Incorporated,17.52B,166.33,-2.84%,151.24B
223,BK,The Bank of New York Mellon Corporation,17.50B,55.05,-0.58%,41.53B
224,KSS,Kohl's Corporation,17.48B,22.73,-4.01%,2.52B
225,FCNCO,"First Citizens BancShares, Inc.",17.41B,22.33,-0.22%,23.08B
226,FCNCA,"First Citizens BancShares, Inc.",17.41B,"1,569.17",-1.99%,22.59B
227,PPC,Pilgrim's Pride Corporation,17.36B,35.14,-2.39%,8.32B
228,CTVA,"Corteva, Inc.",17.23B,53.76,-4.78%,36.98B
229,BLDR,"Builders FirstSource, Inc.",17.10B,189.53,0.11%,23.11B
230,SATS,EchoStar Corporation,17.02B,14.20,-1.73%,3.86B
231,DK,"Delek US Holdings, Inc.",16.92B,31.63,0.13%,2.02B
232,SRE,Sempra,16.72B,68.69,-0.81%,43.42B
233,J,Jacobs Engineering Group Inc.,16.71B,144.65,-0.85%,18.18B
234,GLP,Global Partners LP,16.49B,45.81,-2.70%,1.56B
235,GWW,"W.W. Grainger, Inc.",16.48B,964.97,-0.13%,47.45B
236,KD,"Kyndryl Holdings, Inc.",16.46B,20.46,-4.57%,4.71B
237,EIX,Edison International,16.34B,68.63,-0.31%,26.39B
238,MGM,MGM Resorts International,16.16B,42.48,-5.01%,13.47B
239,ITW,Illinois Tool Works Inc.,16.11B,253.51,-1.62%,75.75B
240,PHM,"PulteGroup, Inc.",16.06B,110.89,0.28%,23.52B
241,TRGP,Targa Resources Corp.,16.06B,114.69,-0.55%,25.52B
242,EMR,Emerson Electric Co.,15.91B,112.65,-0.77%,64.40B
243,L,Loews Corporation,15.90B,73.90,0.12%,16.42B
244,ORLY,"O'Reilly Automotive, Inc.",15.81B,"1,076.49",-0.60%,63.55B
245,MKL,Markel Corporation,15.80B,"1,432.54",-0.78%,18.78B
246,SWK,"Stanley Black & Decker, Inc.",15.78B,91.48,-1.97%,14.07B
247,AMP,"Ameriprise Financial, Inc.",15.54B,413.70,-2.08%,42.46B
248,FLR,Fluor Corporation,15.47B,40.85,-3.24%,6.96B
249,KVUE,Kenvue Inc.,15.44B,19.13,-1.65%,36.63B
250,LDOS,"Leidos Holdings, Inc.",15.44B,125.73,-0.72%,17.07B
251,VTRS,Viatris Inc.,15.43B,11.33,-2.07%,13.46B
252,KMI,"Kinder Morgan, Inc.",15.33B,18.13,-1.20%,40.24B
253,ECL,Ecolab Inc.,15.32B,221.69,0.43%,63.30B
254,DVN,Devon Energy Corporation,15.26B,53.42,-0.89%,33.92B
255,EL,The Est̩e Lauder Companies Inc.,15.16B,138.80,-4.56%,49.79B
256,INTU,Intuit Inc.,15.09B,621.11,-1.05%,173.90B
257,IQV,IQVIA Holdings Inc.,14.98B,234.23,-1.59%,42.63B
258,RSG,"Republic Services, Inc.",14.96B,187.82,-0.72%,59.16B
259,ACM,AECOM,14.90B,93.61,-1.98%,12.73B
260,GPS,"The Gap, Inc.",14.89B,22.50,-3.81%,8.34B
261,KDP,Keurig Dr Pepper Inc.,14.81B,30.22,-1.95%,41.93B
262,BAX,Baxter International Inc.,14.81B,40.33,-4.25%,20.49B
263,RS,Reliance Steel & Aluminum Co.,14.81B,325.53,-1.58%,18.69B
264,ABG,"Asbury Automotive Group, Inc.",14.80B,217.51,-1.30%,4.44B
265,VST,Vistra Corp.,14.78B,69.74,-3.14%,24.26B
266,ANDE,"The Andersons, Inc.",14.75B,57.51,-1.66%,1.95B
267,JWN,"Nordstrom, Inc.",14.69B,19.06,-3.74%,3.11B
268,OMC,Omnicom Group Inc.,14.69B,90.59,-2.15%,17.94B
269,ED,"Consolidated Edison, Inc.",14.66B,88.63,0.09%,30.62B
270,CSX,CSX Corporation,14.66B,35.34,-0.25%,69.24B
271,CASY,"Casey's General Stores, Inc.",14.59B,310.06,0.09%,11.48B
272,FOXA,Fox Corporation,14.56B,30.09,-2.11%,13.71B
273,LUMN,"Lumen Technologies, Inc.",14.56B,1.38,-4.17%,1.39B
274,TSCO,Tractor Supply Company,14.56B,244.89,-2.12%,26.43B
275,KKR,KKR & Co. Inc.,14.50B,97.29,-3.15%,86.10B
276,AGCO,AGCO Corporation,14.41B,120.01,-1.53%,8.95B
277,D,"Dominion Energy, Inc.",14.39B,48.91,-0.22%,40.96B
278,SAH,"Sonic Automotive, Inc.",14.37B,49.90,-0.87%,1.70B
279,URI,"United Rentals, Inc.",14.33B,674.81,-1.59%,45.34B
280,LRCX,Lam Research Corporation,14.32B,957.04,-2.69%,125.47B
281,UHS,"Universal Health Services, Inc.",14.28B,166.79,-0.96%,10.00B
282,BSX,Boston Scientific Corporation,14.24B,68.07,-1.12%,100.06B
283,OTIS,Otis Worldwide Corporation,14.21B,96.16,-1.85%,38.99B
284,XEL,Xcel Energy Inc.,14.21B,53.17,-0.60%,29.52B
285,BWA,BorgWarner Inc.,14.20B,33.50,-2.90%,7.74B
286,BALL,Ball Corporation,14.03B,65.52,-1.25%,20.68B
287,RCL,Royal Caribbean Cruises Ltd.,13.90B,127.67,-4.55%,32.77B
288,DXC,DXC Technology Company,13.87B,20.30,-4.29%,3.71B
289,LKQ,LKQ Corporation,13.87B,49.25,-1.48%,13.13B
290,MOS,The Mosaic Company,13.70B,31.12,-2.99%,10.01B
291,TXT,Textron Inc.,13.68B,93.96,-0.70%,18.08B
292,PFG,"Principal Financial Group, Inc.",13.67B,79.82,-0.54%,18.83B
293,CNA,CNA Financial Corporation,13.30B,43.34,0.09%,11.74B
294,K,Kellanova Co,13.12B,55.42,-1.34%,18.94B
295,REGN,"Regeneron Pharmaceuticals, Inc.",13.12B,904.70,-1.70%,97.66B
296,DKS,"DICK'S Sporting Goods, Inc.",12.98B,203.13,-2.08%,16.75B
297,FE,FirstEnergy Corp.,12.87B,37.41,-0.56%,21.49B
298,EXPE,"Expedia Group, Inc.",12.84B,130.46,-2.07%,17.06B
299,JBHT,"J.B. Hunt Transport Services, Inc.",12.83B,185.47,-1.94%,19.16B
300,DTE,DTE Energy Company,12.75B,106.25,0.11%,21.92B
301,AES,The AES Corporation,12.67B,16.85,-5.44%,11.97B
302,GLW,Corning Incorporated,12.59B,31.49,-2.42%,26.94B
303,EME,"EMCOR Group, Inc.",12.58B,351.88,-0.15%,16.56B
304,APH,Amphenol Corporation,12.55B,113.32,-2.21%,67.98B
305,WLK,Westlake Corporation,12.55B,153.46,-1.32%,19.68B
306,FWONA,Formula One Group - Series A,12.53B,59.49,-2.84%,28.23B
307,SPGI,S&P Global Inc.,12.50B,417.81,-1.21%,133.81B
308,CYH,"Community Health Systems, Inc.",12.49B,3.00,-0.99%,410.21M
309,BERY,"Berry Global Group, Inc.",12.46B,56.38,-4.15%,6.53B
310,APD,"Air Products and Chemicals, Inc.",12.42B,231.53,-2.00%,51.47B
311,UNM,Unum Group,12.39B,50.30,0.10%,9.63B
312,HSIC,"Henry Schein, Inc.",12.34B,71.01,-1.11%,9.13B
313,LH,Laboratory Corporation of America Holdings,12.16B,205.73,-0.37%,17.30B
314,NSC,Norfolk Southern Corporation,12.16B,245.74,-1.60%,55.51B
315,ETR,Entergy Corporation,12.15B,102.91,-0.89%,21.94B
316,WRB,W. R. Berkley Corporation,12.14B,82.15,-0.05%,21.08B
317,DVA,DaVita Inc.,12.14B,130.42,-0.75%,11.44B
318,HRL,Hormel Foods Corporation,12.14B,33.93,-2.13%,18.58B
319,CAG,"Conagra Brands, Inc.",12.12B,29.31,-2.30%,14.01B
320,DD,"DuPont de Nemours, Inc.",12.07B,73.80,-3.20%,30.82B
321,CCK,"Crown Holdings, Inc.",12.01B,77.31,-2.77%,9.34B
322,CAR,"Avis Budget Group, Inc.",12.01B,114.73,-5.21%,4.07B
323,W,Wayfair Inc.,12.00B,60.34,-3.84%,7.26B
324,MTZ,"MasTec, Inc.",12.00B,87.96,-4.30%,6.97B
325,STT,State Street Corporation,11.95B,75.78,2.53%,22.88B
326,ES,Eversource Energy,11.91B,58.79,-0.61%,20.56B
327,RJF,"Raymond James Financial, Inc.",11.85B,122.55,-1.57%,25.62B
328,NEM,Newmont Corporation,11.81B,38.64,-1.10%,44.54B
329,R,"Ryder System, Inc.",11.78B,114.83,-1.83%,5.04B
330,FNF,"Fidelity National Financial, Inc.",11.75B,48.61,0.19%,13.28B
331,TAP.A,Molson Coors Beverage Company,11.70B,67.70,-0.44%,14.11B
332,TAP,Molson Coors Beverage Company,11.70B,66.34,-2.17%,14.11B
333,LNC,Lincoln National Corporation,11.65B,28.28,-2.52%,4.80B
334,ADI,"Analog Devices, Inc.",11.57B,192.27,-3.21%,95.35B
335,CZR,"Caesars Entertainment, Inc.",11.53B,40.10,-5.02%,8.67B
336,IFF,International Flavors & Fragrances Inc.,11.48B,83.61,-3.42%,21.35B
337,HII,"Huntington Ingalls Industries, Inc.",11.45B,275.72,-0.21%,10.92B
338,AAP,"Advance Auto Parts, Inc.",11.29B,70.50,-5.18%,4.20B
339,MPLX,MPLX LP,11.28B,40.64,-1.12%,41.08B
340,WDC,Western Digital Corporation,11.26B,72.06,-2.50%,23.50B
341,PEG,Public Service Enterprise Group Incorporated,11.24B,65.87,-0.87%,32.84B
342,ULTA,"Ulta Beauty, Inc.",11.21B,442.32,-1.25%,21.35B
343,DRI,"Darden Restaurants, Inc.",11.20B,153.05,-1.26%,18.27B
344,HSY,The Hershey Company,11.16B,185.80,-1.95%,37.89B
345,CHWY,"Chewy, Inc.",11.15B,17.64,-4.85%,7.68B
346,AMT,American Tower Corporation,11.14B,179.20,0.31%,83.57B
347,MHK,"Mohawk Industries, Inc.",11.14B,113.17,-3.83%,7.21B
348,AIZ,"Assurant, Inc.",11.13B,174.19,0.33%,9.05B
349,CE,Celanese Corporation,10.94B,156.04,-2.71%,17.41B
350,QRTEA,"Qurate Retail, Inc.",10.92B,1.01,1.00%,386.88M
351,QRTEB,"Qurate Retail, Inc.",10.92B,4.00,-0.25%,382.09M
352,WMB,"The Williams Companies, Inc.",10.91B,38.08,-1.35%,46.40B
353,IPG,"The Interpublic Group of Companies, Inc.",10.89B,30.45,-1.52%,11.53B
354,OVV,Ovintiv Inc.,10.88B,53.74,-2.04%,14.45B
355,IEP,Icahn Enterprises L.P.,10.85B,17.31,-0.97%,7.43B
356,VFC,V.F. Corporation,10.82B,12.11,-7.77%,4.71B
357,CVNA,Carvana Co.,10.77B,74.99,-6.78%,15.14B
358,HES,Hess Corporation,10.65B,153.21,-2.81%,47.06B
359,DAN,Dana Incorporated,10.56B,12.01,-3.46%,1.73B
360,AA,Alcoa Corporation,10.55B,35.20,-2.84%,6.32B
361,EQH,"Equitable Holdings, Inc.",10.53B,36.50,-1.51%,12.03B
362,ALK,"Alaska Air Group, Inc.",10.43B,41.30,-3.21%,5.21B
363,THO,"Thor Industries, Inc.",10.38B,103.14,-2.13%,5.50B
364,LVS,Las Vegas Sands Corp.,10.37B,50.43,-2.29%,38.01B
365,OMI,"Owens & Minor, Inc.",10.33B,25.58,-1.39%,1.96B
